13052017|153052|124|17132|1356N
13052017|153054|-704|16056|1636N
13052017|153056|-468|16116|1616N
13052017|153058|-2264|15440|-2552N
13052017|153100|-1256|16088|-2296N
13052017|153102|-2276|16152|-1456N
13052017|153104|-1872|16284|-1292N
13052017|153106|-1884|15636|-1672N
13052017|153108|-752|13464|-1576N
13052017|153110|1964|16132|-1596N
13052017|153112|3700|16076|-1208N
13052017|153114|2704|20632|-11500N
13052017|153117|-17848|30704|-17312N
13052017|153119|-800|-1032|-1868N
13052017|153121|68|17440|-8572N
13052017|153123|1404|16072|1396N
13052017|153125|1460|16316|1496N
13052017|153127|1436|16300|1212N
13052017|153129|1020|16300|1284N
13052017|153131|2056|16492|-1580N
