13052017|153052|124|17132|1356N
13052017|153054|-704|16056|1636N
13052017|153056|-468|16116|1616N
13052017|153058|-2264|15440|-2552N
13052017|153100|-1256|16088|-2296N
13052017|153102|-2276|16152|-1456N
13052017|153104|-1872|16284|-1292N
13052017|153106|-1884|15636|-1672N
13052017|153108|-752|13464|-1576N
13052017|153110|1964|16132|-1596N
13052017|153112|3700|16076|-1208N
13052017|153114|2704|20632|-11500N
13052017|153117|-17848|30704|-17312N
13052017|153119|-800|-1032|-1868N
13052017|153121|68|17440|-8572N
13052017|153123|1404|16072|1396N
13052017|153125|1460|16316|1496N
13052017|153127|1436|16300|1212N
13052017|153129|1020|16300|1284N
13052017|153131|2056|16492|-1580N
13052017|153133|928|16172|-1680N
13052017|153135|412|16232|-1524N
13052017|153137|-936|16396|-1404N
13052017|153139|768|16448|996N
13052017|153141|-3068|15368|2704N
13052017|153143|-780|15916|752N
13052017|153145|-548|16504|-1812N
13052017|153147|-1044|16280|-1812N
13052017|153149|-988|15916|-1476N
13052017|153151|-1316|16236|-1460N
13052017|153153|-1108|16284|-1384N
13052017|153155|-984|16372|-1268N
13052017|153157|-852|16028|-996N
13052017|153159|60|15992|-260N
13052017|153201|364|16436|-16N
13052017|153203|-112|16500|-420N
13052017|153205|-600|16488|-112N
13052017|153207|-740|16092|-1644N
13052017|153209|-916|16444|-1284N
13052017|153211|580|16344|-1656N
13052017|153213|184|16480|-1164N
13052017|153215|232|15912|-1236N
13052017|153217|172|16360|-948N
13052017|153219|-32|15724|-880N
13052017|153222|796|16416|-1264N
13052017|153224|920|16372|-836N
13052017|153226|-1676|16304|-428N
13052017|153228|-6316|15132|80N
13052017|153230|-4216|15716|848N
13052017|153232|-2932|15520|3472N
13052017|153234|-1976|13452|1640N
13052017|153236|9100|-21392|10404N
13052017|153238|15968|-5004|27164N
13052017|153240|10648|16608|17624N
13052017|153242|4000|12880|7024N
13052017|153244|-3504|15308|6832N
13052017|153246|3212|15860|-292N
13052017|153248|4712|15488|-1260N
13052017|153250|3572|15844|-552N
13052017|153252|2468|16704|-1932N
13052017|153254|792|16444|-428N
13052017|153256|3172|15640|-868N
13052017|153258|4100|15696|-864N
13052017|153300|3160|15540|-1184N
13052017|153302|-1924|16004|368N
13052017|153304|-9700|12552|1804N
13052017|153306|384|17352|44N
